datetime,day,congestion,congestionSpeed,warningcounts,weather,temperature,windspeed,routeoption
04/07/2018 00:00,Sat,0,1.966435185,0,5,-11.909999999999968,4,2.0
04/08/2018 00:00,Sun,0,1.3958333330000001,0,1,4.220000000000027,7,2.0
04/09/2018 00:00,Mon,0,1.5146604940000001,0,0,6.7000000000000455,2,2.0
04/10/2018 00:00,Tue,0,1.377314815,0,4,-3.6399999999999864,9,2.0
04/11/2018 00:00,Wed,0,2.107638889,0,5,18.090000000000032,4,2.0
04/12/2018 00:00,Thu,0,2.144522145,0,0,19.144000000000062,3,2.0
04/13/2018 00:00,Fri,0,2.060185185,0,6,-3.6399999999999864,2,2.0
04/14/2018 00:00,Sat,0,2.076388889,0,6,7.300000000000011,5,2.0
04/15/2018 00:00,Sun,0,1.8791666669999998,0,0,22.79000000000002,4,2.0
04/16/2018 00:00,Mon,0,1.5200617280000002,0,1,0.09000000000003183,6,2.0
04/17/2018 00:00,Tue,0,2.416666667,0,1,4.300000000000011,2,2.0
04/18/2018 00:00,Wed,0,2.174825175,0,1,7.350000000000023,3,2.0
04/19/2018 00:00,Thu,0,2.166666667,0,6,9.990000000000009,3,2.0
04/20/2018 00:00,Fri,0,2.142361111,0,5,12.043000000000006,7,2.0
04/21/2018 00:00,Sat,0,2.064814815,0,1,-2.1299999999999955,3,2.0
04/22/2018 00:00,Sun,0,2.011574074,0,3,-4.919999999999959,5,2.0
04/23/2018 00:00,Mon,0,2.232638889,0,5,18.700000000000045,4,2.0
04/24/2018 00:00,Tue,0,2.1002331,0,1,-11.120000000000005,3,2.0
04/25/2018 00:00,Wed,0,2.206018519,0,1,10.310000000000002,4,2.0
04/26/2018 00:00,Thu,0,2.16087963,0,6,11.5,3,2.0
04/27/2018 00:00,Fri,0,2.171296296,0,5,2.8100000000000023,1,2.0
04/28/2018 00:00,Sat,0,2.041666667,0,1,7.970000000000027,5,2.0
04/29/2018 00:00,Sun,0,2.00877193,0,1,20.035000000000025,2,2.0
04/30/2018 00:00,Mon,0,2.174768519,0,0,6.430000000000007,2,2.0
